source_event_url,source_url_layer,event_name,dcat_name,dcat_status,dcat_status_as_of,dcat_ranking_as_of,cutoff_rank,athlete_id,squad_id,athlete_rank,athlete_name,bib_number,firstname,lastname,country,organisation_id,flag_url,category_round_id,round_name,round_rank,round_score,stage_name,stage_score,stage_rank,route_id,route_name,top,top_tries,zone,zone_tries,low_zone,low_zone_tries,points,score,plus,restarted,time_ms,ascent_status,ascent_modified
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1803,,11,GROSSMAN Natalia,,Natalia,GROSSMAN,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9182,Semi-Final,11,108.3,Boulder,69.2,5.0,13562.0,4,True,5.0,True,5.0,True,3.0,24.6,,,,,confirmed,2024-08-06 09:55:32 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1803,,11,GROSSMAN Natalia,,Natalia,GROSSMAN,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9182,Semi-Final,11,108.3,Lead,39.1,18.0,13563.0,1,False,,,,,,,32+,True,False,0.0,confirmed,2024-08-08 09:35:39 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,947,,12,MORONI Camilla,,Camilla,MORONI,ITA,13,https://d1n1qj9geboqnb.cloudfront.net/flags/ITA.png,9182,Semi-Final,12,100.1,Boulder,64.0,8.0,13559.0,1,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-06 08:21:04 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,947,,12,MORONI Camilla,,Camilla,MORONI,ITA,13,https://d1n1qj9geboqnb.cloudfront.net/flags/ITA.png,9182,Semi-Final,12,100.1,Boulder,64.0,8.0,13560.0,2,True,6.0,True,2.0,True,2.0,24.5,,,,,confirmed,2024-08-06 08:31:35 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,947,,12,MORONI Camilla,,Camilla,MORONI,ITA,13,https://d1n1qj9geboqnb.cloudfront.net/flags/ITA.png,9182,Semi-Final,12,100.1,Boulder,64.0,8.0,13561.0,3,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-06 08:42:03 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,947,,12,MORONI Camilla,,Camilla,MORONI,ITA,13,https://d1n1qj9geboqnb.cloudfront.net/flags/ITA.png,9182,Semi-Final,12,100.1,Boulder,64.0,8.0,13562.0,4,True,6.0,True,4.0,True,2.0,24.5,,,,,confirmed,2024-08-06 08:52:33 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,947,,12,MORONI Camilla,,Camilla,MORONI,ITA,13,https://d1n1qj9geboqnb.cloudfront.net/flags/ITA.png,9182,Semi-Final,12,100.1,Lead,36.1,19.0,13563.0,1,False,,,,,,,31+,True,False,0.0,confirmed,2024-08-08 08:29:03 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,3009,,13,ZHANG Yuetong,15,Yuetong,ZHANG,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9182,Semi-Final,13,97.7,Boulder,29.7,15.0,13559.0,1,False,0.0,False,0.0,True,3.0,4.8,,,,,confirmed,2024-08-06 08:31:35 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,3009,,13,ZHANG Yuetong,15,Yuetong,ZHANG,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9182,Semi-Final,13,97.7,Boulder,29.7,15.0,13560.0,2,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-06 08:42:03 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,3009,,13,ZHANG Yuetong,15,Yuetong,ZHANG,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9182,Semi-Final,13,97.7,Boulder,29.7,15.0,13561.0,3,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-06 08:52:33 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,3009,,13,ZHANG Yuetong,15,Yuetong,ZHANG,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9182,Semi-Final,13,97.7,Boulder,29.7,15.0,13562.0,4,False,0.0,False,0.0,True,2.0,4.9,,,,,confirmed,2024-08-06 09:03:02 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,3009,,13,ZHANG Yuetong,15,Yuetong,ZHANG,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9182,Semi-Final,13,97.7,Lead,68.0,6.0,13563.0,1,False,,,,,,,41,False,False,0.0,confirmed,2024-08-08 08:45:24 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,620,,14,AVEZOU Zélia,,Zélia,AVEZOU,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9182,Semi-Final,14,94.4,Boulder,49.3,12.0,13559.0,1,False,0.0,False,0.0,True,4.0,4.7,,,,,confirmed,2024-08-06 08:36:49 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,620,,14,AVEZOU Zélia,,Zélia,AVEZOU,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9182,Semi-Final,14,94.4,Boulder,49.3,12.0,13560.0,2,True,4.0,True,2.0,True,2.0,24.7,,,,,confirmed,2024-08-06 08:47:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,620,,14,AVEZOU Zélia,,Zélia,AVEZOU,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9182,Semi-Final,14,94.4,Boulder,49.3,12.0,13561.0,3,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-06 08:57:49 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,620,,14,AVEZOU Zélia,,Zélia,AVEZOU,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9182,Semi-Final,14,94.4,Boulder,49.3,12.0,13562.0,4,False,0.0,True,2.0,True,1.0,9.9,,,,,confirmed,2024-08-06 09:08:19 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,620,,14,AVEZOU Zélia,,Zélia,AVEZOU,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9182,Semi-Final,14,94.4,Lead,45.1,14.0,13563.0,1,False,,,,,,,34+,True,False,0.0,confirmed,2024-08-08 08:46:55 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1486,,15,KAZBEKOVA Ievgeniia,,Ievgeniia,KAZBEKOVA,UKR,18,https://d1n1qj9geboqnb.cloudfront.net/flags/UKR.png,9182,Semi-Final,15,84.6,Boulder,39.5,14.0,13559.0,1,False,0.0,False,0.0,True,2.0,4.9,,,,,confirmed,2024-08-06 08:26:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1486,,15,KAZBEKOVA Ievgeniia,,Ievgeniia,KAZBEKOVA,UKR,18,https://d1n1qj9geboqnb.cloudfront.net/flags/UKR.png,9182,Semi-Final,15,84.6,Boulder,39.5,14.0,13560.0,2,True,3.0,True,2.0,True,2.0,24.8,,,,,confirmed,2024-08-06 08:36:48 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1486,,15,KAZBEKOVA Ievgeniia,,Ievgeniia,KAZBEKOVA,UKR,18,https://d1n1qj9geboqnb.cloudfront.net/flags/UKR.png,9182,Semi-Final,15,84.6,Boulder,39.5,14.0,13561.0,3,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-06 08:47:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1486,,15,KAZBEKOVA Ievgeniia,,Ievgeniia,KAZBEKOVA,UKR,18,https://d1n1qj9geboqnb.cloudfront.net/flags/UKR.png,9182,Semi-Final,15,84.6,Boulder,39.5,14.0,13562.0,4,False,0.0,False,0.0,True,3.0,4.8,,,,,confirmed,2024-08-06 08:57:49 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1486,,15,KAZBEKOVA Ievgeniia,,Ievgeniia,KAZBEKOVA,UKR,18,https://d1n1qj9geboqnb.cloudfront.net/flags/UKR.png,9182,Semi-Final,15,84.6,Lead,45.1,14.0,13563.0,1,False,,,,,,,34+,True,False,0.0,confirmed,2024-08-08 08:40:59 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,16304,,16,DOERFFEL Lucia,,Lucia,DOERFFEL,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9182,Semi-Final,16,80.3,Boulder,29.2,16.0,13559.0,1,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-06 08:15:48 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,16304,,16,DOERFFEL Lucia,,Lucia,DOERFFEL,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9182,Semi-Final,16,80.3,Boulder,29.2,16.0,13560.0,2,False,0.0,True,4.0,True,2.0,9.7,,,,,confirmed,2024-08-06 08:26:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,16304,,16,DOERFFEL Lucia,,Lucia,DOERFFEL,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9182,Semi-Final,16,80.3,Boulder,29.2,16.0,13561.0,3,False,0.0,True,3.0,True,1.0,9.8,,,,,confirmed,2024-08-06 08:36:48 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,16304,,16,DOERFFEL Lucia,,Lucia,DOERFFEL,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9182,Semi-Final,16,80.3,Boulder,29.2,16.0,13562.0,4,False,0.0,False,0.0,True,4.0,4.7,,,,,confirmed,2024-08-06 08:47:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,16304,,16,DOERFFEL Lucia,,Lucia,DOERFFEL,GER,6,https://d1n1qj9geboqnb.cloudfront.net/flags/GER.png,9182,Semi-Final,16,80.3,Lead,51.1,10.0,13563.0,1,False,,,,,,,36+,True,False,0.0,confirmed,2024-08-08 08:24:28 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1161,,17,KRAMPL Mia,9,Mia,KRAMPL,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9182,Semi-Final,17,79.5,Boulder,28.4,17.0,13559.0,1,False,0.0,False,0.0,True,5.0,4.6,,,,,confirmed,2024-08-06 09:03:02 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1161,,17,KRAMPL Mia,9,Mia,KRAMPL,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9182,Semi-Final,17,79.5,Boulder,28.4,17.0,13560.0,2,False,0.0,True,2.0,True,1.0,9.9,,,,,confirmed,2024-08-06 09:13:34 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1161,,17,KRAMPL Mia,9,Mia,KRAMPL,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9182,Semi-Final,17,79.5,Boulder,28.4,17.0,13561.0,3,False,0.0,True,4.0,True,2.0,9.7,,,,,confirmed,2024-08-06 09:24:02 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1161,,17,KRAMPL Mia,9,Mia,KRAMPL,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9182,Semi-Final,17,79.5,Boulder,28.4,17.0,13562.0,4,False,0.0,False,0.0,True,9.0,4.2,,,,,confirmed,2024-08-06 09:34:32 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,1161,,17,KRAMPL Mia,9,Mia,KRAMPL,SLO,15,https://d1n1qj9geboqnb.cloudfront.net/flags/SLO.png,9182,Semi-Final,17,79.5,Lead,51.1,10.0,13563.0,1,False,,,,,,,36+,True,False,0.0,confirmed,2024-08-08 09:14:40 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,928,,18,ROGORA Laura,,Laura,ROGORA,ITA,13,https://d1n1qj9geboqnb.cloudfront.net/flags/ITA.png,9182,Semi-Final,18,70.3,Boulder,13.2,18.0,13559.0,1,False,7.0,False,7.0,False,7.0,0.0,,,,,confirmed,2024-08-06 08:47:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,928,,18,ROGORA Laura,,Laura,ROGORA,ITA,13,https://d1n1qj9geboqnb.cloudfront.net/flags/ITA.png,9182,Semi-Final,18,70.3,Boulder,13.2,18.0,13560.0,2,False,0.0,False,0.0,True,7.0,4.4,,,,,confirmed,2024-08-06 08:57:49 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,928,,18,ROGORA Laura,,Laura,ROGORA,ITA,13,https://d1n1qj9geboqnb.cloudfront.net/flags/ITA.png,9182,Semi-Final,18,70.3,Boulder,13.2,18.0,13561.0,3,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-06 09:08:19 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,928,,18,ROGORA Laura,,Laura,ROGORA,ITA,13,https://d1n1qj9geboqnb.cloudfront.net/flags/ITA.png,9182,Semi-Final,18,70.3,Boulder,13.2,18.0,13562.0,4,False,0.0,False,0.0,True,13.0,3.8,,,,,confirmed,2024-08-06 09:18:48 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,928,,18,ROGORA Laura,,Laura,ROGORA,ITA,13,https://d1n1qj9geboqnb.cloudfront.net/flags/ITA.png,9182,Semi-Final,18,70.3,Lead,57.1,8.0,13563.0,1,False,,,,,,,38+,True,False,0.0,confirmed,2024-08-08 08:59:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,642,,19,THOMPSON-SMITH Molly,,Molly,THOMPSON-SMITH,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9182,Semi-Final,19,66.8,Boulder,9.8,19.0,13559.0,1,False,11.0,False,11.0,False,11.0,0.0,,,,,confirmed,2024-08-06 08:52:33 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,642,,19,THOMPSON-SMITH Molly,,Molly,THOMPSON-SMITH,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9182,Semi-Final,19,66.8,Boulder,9.8,19.0,13560.0,2,False,0.0,False,0.0,True,3.0,4.8,,,,,confirmed,2024-08-06 09:03:02 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,642,,19,THOMPSON-SMITH Molly,,Molly,THOMPSON-SMITH,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9182,Semi-Final,19,66.8,Boulder,9.8,19.0,13561.0,3,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-06 09:13:34 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,642,,19,THOMPSON-SMITH Molly,,Molly,THOMPSON-SMITH,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9182,Semi-Final,19,66.8,Boulder,9.8,19.0,13562.0,4,False,13.0,False,13.0,False,13.0,0.0,,,,,confirmed,2024-08-06 09:24:02 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,642,,19,THOMPSON-SMITH Molly,,Molly,THOMPSON-SMITH,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9182,Semi-Final,19,66.8,Lead,57.0,9.0,13563.0,1,False,,,,,,,38,False,False,0.0,confirmed,2024-08-08 09:04:24 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,13237,,20,MUKHEIBIR Lauren,,Lauren,MUKHEIBIR,RSA,14,https://d1n1qj9geboqnb.cloudfront.net/flags/RSA.png,9182,Semi-Final,20,4.1,Boulder,0.0,20.0,13559.0,1,False,13.0,False,13.0,False,13.0,0.0,,,,,confirmed,2024-08-06 08:05:19 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,13237,,20,MUKHEIBIR Lauren,,Lauren,MUKHEIBIR,RSA,14,https://d1n1qj9geboqnb.cloudfront.net/flags/RSA.png,9182,Semi-Final,20,4.1,Boulder,0.0,20.0,13560.0,2,False,16.0,False,16.0,False,16.0,0.0,,,,,confirmed,2024-08-06 08:15:48 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,13237,,20,MUKHEIBIR Lauren,,Lauren,MUKHEIBIR,RSA,14,https://d1n1qj9geboqnb.cloudfront.net/flags/RSA.png,9182,Semi-Final,20,4.1,Boulder,0.0,20.0,13561.0,3,False,17.0,False,17.0,False,17.0,0.0,,,,,confirmed,2024-08-06 08:26:18 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,13237,,20,MUKHEIBIR Lauren,,Lauren,MUKHEIBIR,RSA,14,https://d1n1qj9geboqnb.cloudfront.net/flags/RSA.png,9182,Semi-Final,20,4.1,Boulder,0.0,20.0,13562.0,4,False,18.0,False,18.0,False,18.0,0.0,,,,,confirmed,2024-08-06 08:36:49 +00:00
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,13237,,20,MUKHEIBIR Lauren,,Lauren,MUKHEIBIR,RSA,14,https://d1n1qj9geboqnb.cloudfront.net/flags/RSA.png,9182,Semi-Final,20,4.1,Lead,4.1,20.0,13563.0,1,False,,,,,,,13+,True,False,0.0,confirmed,2024-08-08 08:12:09 +00:00
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,3340,,1,LEONARDO Veddriq,,Veddriq,LEONARDO,INA,45,https://d1n1qj9geboqnb.cloudfront.net/flags/INA.png,8796,Qualification,1,4.98 (4.79),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,3340,,1,LEONARDO Veddriq,,Veddriq,LEONARDO,INA,45,https://d1n1qj9geboqnb.cloudfront.net/flags/INA.png,9185,Final,1,4.75 (AsR),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,13598,,2,WU Peng,,Peng,WU,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,8796,Qualification,4,5.00,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,13598,,2,WU Peng,,Peng,WU,CHN,37,https://d1n1qj9geboqnb.cloudfront.net/flags/CHN.png,9185,Final,2,4.77,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,3471,,4,ALIPOUR SHENAZANDIFARD Reza,10,Reza,ALIPOUR SHENAZANDIFARD,IRI,49,https://d1n1qj9geboqnb.cloudfront.net/flags/IRI.png,8796,Qualification,7,5.26 (5.06),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,3471,,4,ALIPOUR SHENAZANDIFARD Reza,10,Reza,ALIPOUR SHENAZANDIFARD,IRI,49,https://d1n1qj9geboqnb.cloudfront.net/flags/IRI.png,9185,Final,4,4.88,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,3362,,5,MAIMURATOV Amir,11,Amir,MAIMURATOV,KAZ,47,https://d1n1qj9geboqnb.cloudfront.net/flags/KAZ.png,8796,Qualification,2,4.94 (4.89),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,3362,,5,MAIMURATOV Amir,11,Amir,MAIMURATOV,KAZ,47,https://d1n1qj9geboqnb.cloudfront.net/flags/KAZ.png,9185,Final,5,6.14 (4.89),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,1027,,6,ZURLONI Matteo,5,Matteo,ZURLONI,ITA,13,https://d1n1qj9geboqnb.cloudfront.net/flags/ITA.png,8796,Qualification,3,5.06 (4.94),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,1027,,6,ZURLONI Matteo,5,Matteo,ZURLONI,ITA,13,https://d1n1qj9geboqnb.cloudfront.net/flags/ITA.png,9185,Final,6,4.997 (4.94),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,7613,,7,MAWEM Bassa,,Bassa,MAWEM,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,8796,Qualification,5,5.16,,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,7613,,7,MAWEM Bassa,,Bassa,MAWEM,FRA,10,https://d1n1qj9geboqnb.cloudfront.net/flags/FRA.png,9185,Final,7,5.26 (5.16),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,13915,,8,DAVID Julian,,Julian,DAVID,NZL,53,https://d1n1qj9geboqnb.cloudfront.net/flags/NZL.png,8796,Qualification,6,5.20 (OcR) (OcR),,,,,,,,,,,,,,,,,,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,13915,,8,DAVID Julian,,Julian,DAVID,NZL,53,https://d1n1qj9geboqnb.cloudfront.net/flags/NZL.png,9185,Final,8,5.65 (5.20),,,,,,,,,,,,,,,,,,
